recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
394,1,19.8,home,30.189999999999998,100.0,2457.0,1,5,0.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
237,1,67.9,electronics,12.61,207.0,2926.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
198,1,79.99,furniture,52.85,9200.0,46852.0,1,5,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
533,1,399.85,sports_leisure,18.5,767.0,1428.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
402,1,599.0,furniture,66.59,15500.0,27000.0,1,5,0.0,100.0,6.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
323,1,169.9,furniture,16.82,2250.0,12250.0,1,1,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
280,1,599.0,electronics,55.41,13700.0,71550.0,1,4,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
166,1,145.0,toys_gifts,18.89,335.0,2992.0,1,5,0.0,100.0,7.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
596,1,38.86,sports_leisure,24.84,200.0,3840.0,1,4,0.0,100.0,5.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
242,1,59.98,electronics,30.2,150.0,1904.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
66,1,59.0,toys_gifts,7.67,150.0,352.0,1,1,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
317,1,125.9,health_beauty,13.9,1350.0,4374.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
345,1,60.0,toys_gifts,15.17,700.0,14000.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
124,1,199.9,health_beauty,43.68,792.0,4256.0,1,4,0.0,100.0,8.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
426,1,116.59,furniture,18.07,1550.0,6960.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
113,1,369.0,garden,325.04,23450.0,114021.25,1,5,100.0,100.0,10.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
201,1,158.0,toys_gifts,18.99,335.0,2992.0,1,5,100.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
595,1,49.9,electronics,17.09,850.0,5184.0,1,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
84,1,17.9,sports_leisure,7.71,100.0,900.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
359,1,49.99,sports_leisure,19.59,1500.0,17576.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
331,1,49.0,toys_gifts,7.78,300.0,640.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
212,1,69.9,furniture,12.43,2600.0,15000.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
495,1,39.9,electronics,12.48,200.0,1875.0,1,5,0.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
476,1,49.95,furniture,11.85,350.0,4275.0,1,1,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
70,1,38.5,health_beauty,22.99,430.0,7854.0,1,5,100.0,50.0,1.0,1.5,N,RO,-53.855580827860464,-5.043225677806572
65,1,51.92,auto,13.7,350.0,8960.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
226,1,38.0,toys_gifts,15.23,250.0,352.0,1,4,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
223,1,369.9,electronics,29.45,10550.0,63000.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
580,1,14.99,home,20.8,200.0,2052.0,1,1,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
394,1,109.95,sports_leisure,27.31,500.0,7700.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
480,1,119.8,home,55.6,7000.0,32994.0,1,1,100.0,100.0,8.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
469,1,34.99,electronics,15.1,150.0,3000.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
326,1,99.9,furniture,16.46,350.0,600.0,1,5,100.0,100.0,10.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
314,1,139.99,furniture,17.37,6050.0,36000.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
366,1,159.99,health_beauty,57.79,10700.0,64000.0,1,4,100.0,100.0,10.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
181,1,439.0,health_beauty,24.78,350.0,5625.0,1,4,0.0,100.0,4.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
375,1,69.81,furniture,17.74,1000.0,16170.0,1,5,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
56,1,44.99,electronics,15.42,250.0,855.0,1,5,100.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
152,1,99.99,sports_leisure,12.03,1700.0,19500.0,1,1,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
443,1,159.9,toys_gifts,15.87,584.0,2288.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
151,1,19.9,books_stationery,12.79,350.0,2040.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
157,1,34.99,misc,18.23,1800.0,40950.0,1,5,0.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
255,1,159.98,furniture,17.5,1813.0,37788.0,1,3,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
478,1,34.99,unknown,8.72,400.0,1925.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
104,1,130.0,health_beauty,17.84,200.0,1080.0,1,1,0.0,100.0,2.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
477,1,79.99,health_beauty,8.75,350.0,4752.0,1,3,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
161,1,39.0,furniture,12.79,350.0,2560.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
180,1,55.9,toys_gifts,17.3,2300.0,12800.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
337,1,59.9,toys_gifts,11.92,400.0,12000.0,1,4,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
370,1,48.0,furniture,11.85,550.0,14000.0,1,2,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
219,1,179.94,health_beauty,45.03,11767.0,58752.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
63,1,28.99,electronics,22.13,100.0,627.0,1,5,100.0,0.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
450,1,119.94,furniture,43.21,7433.0,120156.0,1,5,100.0,100.0,2.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
135,1,29.99,furniture,18.23,500.0,4624.0,1,5,0.0,50.0,1.5,1.5,CW,GO,-51.5579328294896,-16.762375406528758
284,1,27.99,electronics,15.1,300.0,816.0,1,4,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
569,1,89.9,furniture,23.18,1800.0,29400.0,1,5,100.0,100.0,4.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
222,1,69.9,furniture,26.57,2600.0,15000.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
116,1,32.0,fashion,16.41,100.0,2288.0,1,5,100.0,50.0,1.0,1.5,SE,ES,-45.73880368212443,-22.238658962498615
98,1,66.99,health_beauty,27.75,350.0,2964.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
74,1,59.99,home,21.72,2150.0,25830.0,1,4,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
542,1,49.5,electronics,12.93,900.0,2560.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
100,1,173.9,toys_gifts,16.32,381.0,3240.0,1,4,100.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
153,1,9.8,health_beauty,18.23,67.0,3570.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
453,1,49.9,fashion,14.1,100.0,1600.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
510,1,19.8,sports_leisure,23.7,200.0,850.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
230,1,49.9,health_beauty,8.11,1110.0,3762.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
173,1,169.0,health_beauty,19.06,250.0,6000.0,1,5,0.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
74,1,114.9,furniture,17.93,2300.0,11352.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
198,1,584.9499999999999,furniture,285.4,8683.0,107136.0,1,5,0.0,100.0,10.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
308,1,85.0,furniture,36.69,1700.0,70000.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
287,1,79.0,books_stationery,17.8,8000.0,34800.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
322,1,56.99,health_beauty,8.72,250.0,3360.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
84,1,95.0,toys_gifts,18.77,250.0,352.0,1,5,100.0,100.0,6.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
561,1,179.8,furniture,22.48,1383.0,20000.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
306,1,169.9,sports_leisure,26.22,250.0,1584.0,1,5,0.0,100.0,2.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
98,1,89.0,toys_gifts,15.72,50.0,2048.0,1,5,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
516,1,18.99,health_beauty,15.1,150.0,7826.0,1,1,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
92,1,45.0,sports_leisure,9.07,550.0,6000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
59,1,29.99,electronics,18.31,300.0,816.0,1,1,100.0,100.0,4.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
65,1,116.9,health_beauty,14.16,390.0,3876.0,1,4,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
202,1,24.9,health_beauty,7.39,150.0,1360.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
435,1,89.9,furniture,12.13,1383.0,20000.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
532,1,49.99,electronics,20.8,200.0,1344.0,1,5,0.0,100.0,3.0,1.0,NE,SE,-38.761224623457345,-8.981722056495473
324,1,27.5,home,9.94,525.0,9367.0,1,5,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
481,1,159.99,misc,16.75,900.0,27000.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
442,1,59.9,auto,17.67,16700.0,14664.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
231,1,239.99,sports_leisure,15.27,2000.0,25500.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
622,1,343.4,sports_leisure,18.1,483.0,9384.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
97,1,131.0,furniture,16.02,400.0,18000.0,1,5,0.0,100.0,9.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
76,1,36.9,home,15.36,450.0,4620.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
309,1,136.68,books_stationery,18.21,1900.0,3705.0,1,5,0.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
225,1,231.47,furniture,43.17,1950.0,5775.0,2,5,100.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
591,1,14.0,garden,14.11,300.0,11232.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
324,1,99.99,toys_gifts,22.57,1550.0,13950.0,1,5,100.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
127,1,109.99,electronics,64.14,6550.0,8000.0,1,5,0.0,100.0,10.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
611,1,48.0,electronics,11.74,540.0,2380.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
160,1,29.99,electronics,22.06,125.0,1326.0,1,4,100.0,100.0,5.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
168,1,49.0,electronics,22.06,150.0,624.0,1,5,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
243,1,59.99,health_beauty,16.18,950.0,17500.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
518,1,152.9,home,53.67,6513.0,89984.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
310,1,35.9,toys_gifts,15.11,400.0,36000.0,1,4,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
109,1,139.2,furniture,13.27,1750.0,28175.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
502,1,29.99,furniture,15.1,700.0,4576.0,1,2,0.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
264,1,30.0,furniture,15.1,300.0,4836.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
120,1,380.0,furniture,35.14,5300.0,32912.0,1,4,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
210,1,113.4,home,18.67,300.0,5967.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
208,1,24.9,misc,18.23,250.0,2048.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
172,1,115.0,toys_gifts,37.5,444.0,4480.0,1,3,100.0,100.0,5.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
369,1,99.0,books_stationery,17.94,8350.0,31920.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
233,1,116.6,furniture,35.19,2600.0,70200.0,1,5,100.0,100.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
543,1,399.9,home,84.65,30000.0,234000.0,1,5,100.0,100.0,8.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
182,1,19.97,furniture,15.23,350.0,19200.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
100,1,12.25,electronics,12.79,175.0,3872.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
72,1,46.99,auto,9.08,1000.0,1280.0,1,4,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
368,1,52.9,home,9.27,350.0,3344.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
57,1,60.5,home,9.17,750.0,8000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
505,1,99.9,furniture,17.95,2900.0,6450.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
320,1,86.99,toys_gifts,29.01,2800.0,23328.0,1,5,100.0,100.0,10.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
463,1,182.0,furniture,12.48,2069.0,54340.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
106,1,99.0,health_beauty,16.88,700.0,5760.0,1,1,0.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
214,1,199.0,electronics,38.08,217.0,1140.0,1,5,100.0,100.0,2.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
454,1,59.9,fashion,11.92,200.0,2880.0,1,4,100.0,16.666666666666664,1.0,3.5,SE,SP,-45.73880368212443,-22.238658962498615
416,1,39.9,unknown,14.1,200.0,1875.0,1,3,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
519,1,89.18,home,9.44,750.0,18375.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
154,1,79.9,sports_leisure,15.44,150.0,3960.0,1,5,100.0,100.0,3.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
235,1,315.0,fashion,25.2,150.0,2646.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
176,1,29.9,electronics,18.23,100.0,1122.0,1,4,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
70,1,89.9,furniture,18.93,4450.0,26400.0,1,1,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
440,1,36.9,health_beauty,14.1,150.0,1232.0,1,5,100.0,100.0,5.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
115,1,19.9,electronics,18.24,150.0,2604.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
203,1,219.0,toys_gifts,15.62,342.0,3510.0,1,3,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
195,1,7.99,auto,17.06,83.0,1224.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
490,1,249.0,electronics,15.49,200.0,1200.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
400,1,54.9,furniture,12.23,1050.0,17661.0,1,2,100.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
148,1,29.3,books_stationery,8.88,200.0,1056.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
463,1,18.9,electronics,7.78,50.0,528.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
337,1,43.2,home,32.22,850.0,2916.0,1,4,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
89,1,29.99,furniture,12.87,350.0,2560.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
506,1,126.99,furniture,18.6,7725.0,48654.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
166,1,119.99,health_beauty,84.39,700.0,5700.0,1,4,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
162,1,75.25,health_beauty,12.97,200.0,4000.0,1,4,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
339,1,84.99,health_beauty,9.41,900.0,6732.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
362,1,27.9,health_beauty,7.78,200.0,2688.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
392,2,187.9,sports_leisure,25.84,1037.5,10749.375,2,4,50.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
509,1,19.5,furniture,11.85,550.0,6250.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
191,1,25.98,health_beauty,30.46,200.0,4320.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
469,1,17.5,electronics,15.1,255.0,5700.0,1,3,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
363,1,89.9,furniture,21.12,1383.0,20000.0,1,5,0.0,100.0,6.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
321,1,159.0,auto,14.86,2100.0,22500.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
168,1,135.9,health_beauty,14.31,800.0,6000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
413,1,44.9,toys_gifts,7.78,200.0,1232.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
418,1,37.5,furniture,17.6,1250.0,8640.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
232,1,135.0,electronics,21.75,200.0,3600.0,1,5,0.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
191,1,129.0,home,31.55,10750.0,58621.0,1,4,100.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
230,1,82.8,electronics,12.71,173.0,2808.0,1,5,100.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
386,1,23.99,health_beauty,34.15,100.0,4500.0,1,5,100.0,100.0,5.0,1.0,NE,SE,-38.761224623457345,-8.981722056495473
421,1,187.0,health_beauty,17.75,538.0,9384.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
279,1,179.9,furniture,10.07,1600.0,9800.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
515,1,399.0,fashion,20.04,1000.0,7200.0,1,1,100.0,33.33333333333333,1.0,2.0,SE,RJ,-45.73880368212443,-22.238658962498615
296,1,348.9,toys_gifts,118.06,19450.0,101250.0,1,4,100.0,100.0,3.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
112,1,55.0,toys_gifts,7.65,250.0,640.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
303,1,13.3,electronics,15.1,175.0,4862.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
141,1,72.0,garden,34.57,8350.0,59616.0,1,5,0.0,100.0,6.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
106,1,109.99,sports_leisure,23.57,1250.0,5670.0,1,5,0.0,50.0,1.0,1.5,S,SC,-51.066948645021526,-27.272233737766758
328,1,98.8,garden,17.94,1663.0,13608.0,1,5,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
84,1,177.0,auto,24.04,1700.0,18000.0,1,3,0.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
186,1,39.9,health_beauty,50.85,300.0,864.0,1,4,100.0,100.0,9.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
337,1,79.8,furniture,33.2,750.0,29785.0,1,4,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
226,1,116.6,furniture,33.08,2600.0,70200.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
263,1,27.99,electronics,15.1,100.0,352.0,1,5,100.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
514,1,56.99,health_beauty,8.72,400.0,2178.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
224,1,338.0,sports_leisure,38.12,6450.0,8000.0,1,5,0.0,100.0,6.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
416,1,39.0,sports_leisure,15.11,1300.0,13608.0,1,4,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
468,1,379.78,electronics,34.18,817.0,6750.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
601,1,89.8,furniture,34.18,1325.0,7700.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
370,1,159.99,health_beauty,57.79,10700.0,64000.0,1,5,0.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
209,1,57.9,home,13.53,1205.0,21528.0,1,5,0.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
161,1,69.9,furniture,19.46,800.0,23625.0,1,5,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
81,1,105.99,furniture,18.84,2450.0,20736.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
244,1,58.9,misc,15.17,1200.0,10800.0,1,5,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
199,1,385.98,furniture,129.34,15462.5,94153.5,1,5,100.0,33.33333333333333,2.3333333333333335,2.0,SE,RJ,-45.73880368212443,-22.238658962498615
317,1,78.25,furniture,17.8,1600.0,23625.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
183,1,99.9,sports_leisure,17.41,500.0,3850.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
250,1,119.8,health_beauty,32.84,401.0,4987.125,1,5,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
196,1,99.0,home,44.27,7000.0,38475.0,1,4,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
309,1,117.8,home,34.24,7000.0,32994.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
364,1,229.9,health_beauty,18.05,175.0,4256.0,1,2,0.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
131,1,88.9,books_stationery,14.7,2283.0,33075.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
273,1,349.9,health_beauty,18.21,525.0,4608.0,1,5,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
91,1,236.99,health_beauty,28.61,2250.0,15750.0,1,5,100.0,100.0,5.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
291,1,670.0,misc,49.15,10150.0,60750.0,1,4,100.0,100.0,10.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
338,1,28.9,fashion,14.1,150.0,3264.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
624,1,59.9,health_beauty,20.87,100.0,8000.0,1,5,0.0,100.0,4.0,1.0,NE,SE,-38.761224623457345,-8.981722056495473
499,1,169.9,sports_leisure,19.43,1600.0,10000.0,1,4,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
449,1,30.0,electronics,14.1,200.0,1344.0,1,5,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
338,1,98.67,furniture,13.03,669.0,24192.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
84,1,31.98,books_stationery,30.46,250.0,8000.0,1,3,100.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
248,1,134.9,electronics,13.07,233.0,3360.0,1,5,100.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
