auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.9,toys_gifts,21.44,0,1,0,100.0
0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0,furniture,41.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,51.989999999999995,0,1,1,0.0
0.0,0.0,0.0,24.99,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,health_beauty,18.33,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,50.57,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.99,misc,26.58,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,books_stationery,12.36,0,0,1,100.0
0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,furniture,17.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,0.0,toys_gifts,15.66,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.5,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,25.68,0,0,1,0.0
0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,22.93,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6,fashion,47.22,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8,0.0,toys_gifts,0.0,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,toys_gifts,8.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,248.99,misc,75.69999999999999,0,0,2,100.0
0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,health_beauty,22.06,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,23.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,13.41,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,109.9,0.0,0.0,home,21.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,28.44,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.43,0,0,1,100.0
0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,furniture,90.64,0,0,1,100.0
0.0,109.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,30.26,0,1,0,0.0
0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,0.0,furniture,23.62,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,health_beauty,14.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.94,1,0,0,100.0
0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,garden,19.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,299.98,0.0,0.0,0.0,health_beauty,33.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,books_stationery,17.94,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.99,health_beauty,13.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,fashion,13.05,1,0,0,0.0
0.0,529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,77.35,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,electronics,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,health_beauty,11.74,0,0,1,0.0
0.0,0.0,0.0,88.34,0.0,0.0,0.0,0.0,0.0,furniture,16.25,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,49.89,0.0,0.0,0.0,sports_leisure,20.12,1,0,0,0.0
0.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,garden,15.13,1,0,0,0.0
0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,garden,46.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,health_beauty,38.81,0,0,1,100.0
249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.61,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,home,7.44,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.63,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,fashion,14.52,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,misc,40.75,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,furniture,7.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,sports_leisure,30.409999999999997,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.26,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,health_beauty,37.76,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,37.96,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,8.72,1,0,0,0.0
48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,69.99,0.0,0.0,0.0,health_beauty,18.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,health_beauty,18.66,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,home,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,health_beauty,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,home,7.78,0,1,0,0.0
0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,garden,16.05,0,1,0,100.0
0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,99.9,misc,29.88,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8,misc,30.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,health_beauty,76.89,1,0,0,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.04,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,20.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,unknown,14.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,misc,8.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.98,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,24.99,0.0,0.0,0.0,health_beauty,18.12,0,0,1,100.0
0.0,0.0,0.0,0.0,149.7,0.0,0.0,0.0,0.0,garden,52.800000000000004,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,28.99,0.0,0.0,home,8.95,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,unknown,27.66,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,fashion,36.78,0,0,1,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,35.45,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9,health_beauty,20.16,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,health_beauty,20.03,0,0,1,0.0
0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,5.35,sports_leisure,26.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,61.35,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8,misc,50.75,0,0,2,100.0
0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,home,15.1,0,1,0,0.0
0.0,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.71,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,health_beauty,11.83,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.41,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,health_beauty,17.24,1,0,0,0.0
15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,electronics,7.43,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,toys_gifts,8.14,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,home,24.7,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,misc,10.96,1,0,0,100.0
0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,garden,8.72,1,0,0,0.0
0.0,599.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.11,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,25.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,toys_gifts,15.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,health_beauty,12.69,0,1,0,0.0
0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,30.2,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.97,home,27.22,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,0.0,toys_gifts,19.6,0,1,0,0.0
0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,garden,57.47,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,204.9,0.0,0.0,0.0,health_beauty,19.53,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,41.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,28.68,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,health_beauty,23.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,books_stationery,14.17,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.73,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.99,0.0,toys_gifts,21.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,health_beauty,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8,0.0,toys_gifts,16.84,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,electronics,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,26.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,18.31,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.82,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,health_beauty,15.93,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,home,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,15.23,1,0,0,0.0
67.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,7.73,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,199.9,0.0,0.0,0.0,health_beauty,29.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,misc,47.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,home,70.89,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.92,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,14.16,1,0,0,0.0
495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,101.56,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,misc,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,26.54,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,sports_leisure,9.94,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.11,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,40.38,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,misc,16.16,0,1,0,0.0
0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.78,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.99,health_beauty,13.34,1,0,0,100.0
0.0,0.0,0.0,113.9,0.0,0.0,0.0,0.0,0.0,furniture,17.05,0,0,1,0.0
0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,furniture,37.9,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,25.87,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,45.3,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,books_stationery,12.05,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,23.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,23.61,1,0,0,0.0
108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,13.42,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,electronics,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,sports_leisure,12.03,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,24.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,misc,14.39,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,health_beauty,18.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,health_beauty,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,fashion,14.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,home,14.1,1,0,0,0.0
0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.73,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.05,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,fashion,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,499.9,0.0,0.0,0.0,health_beauty,21.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,unknown,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,home,52.8,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.68,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,34.29,1,0,0,100.0
0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,health_beauty,7.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,sports_leisure,16.92,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,electronics,8.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.96,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,health_beauty,15.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.19,home,60.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98,misc,36.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,home,57.52,0,0,1,0.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,garden,11.74,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,29.73,0,1,0,100.0
0.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.12,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9,health_beauty,14.16,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,health_beauty,19.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,electronics,15.15,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,health_beauty,27.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,44.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,health_beauty,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,health_beauty,8.29,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,books_stationery,16.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,499.99,0.0,0.0,0.0,health_beauty,99.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.77,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,electronics,49.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,health_beauty,19.02,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,furniture,56.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,100.0
0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.6,0,1,0,0.0
0.0,0.0,0.0,59.55,0.0,0.0,0.0,0.0,0.0,furniture,14.0,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,health_beauty,16.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,misc,20.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,misc,18.94,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,sports_leisure,11.72,0,0,1,0.0
179.49,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,garden,84.07000000000001,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,38.97,0.0,0.0,0.0,health_beauty,54.69,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,electronics,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,toys_gifts,13.05,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,23.59,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,9.24,0,1,0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,66.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,health_beauty,16.77,1,0,0,100.0
0.0,0.0,0.0,0.0,179.7,0.0,0.0,0.0,0.0,garden,40.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,unknown,17.41,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,unknown,15.61,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,home,17.13,0,1,0,100.0
0.0,0.0,0.0,49.99,0.0,0.0,0.0,0.0,0.0,furniture,9.1,0,1,0,0.0
0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,20.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,books_stationery,18.15,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,25.57,0,0,1,100.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,7.87,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9,unknown,9.63,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.4,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,12.43,0,0,1,0.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,furniture,28.03,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,electronics,14.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.43,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,furniture,89.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.89,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,192.99,0.0,0.0,0.0,health_beauty,26.28,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.56,1,0,0,0.0
0.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.24,0,1,0,0.0
31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,health_beauty,18.2,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,12.04,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,88.82,0.0,0.0,home,55.43000000000001,0,1,1,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,23.36,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.81,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,28.99,0.0,0.0,0.0,health_beauty,12.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,20.52,0,0,1,0.0
0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.9,health_beauty,16.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,health_beauty,16.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,misc,13.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.9,0.0,toys_gifts,18.73,0,1,0,100.0
21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,misc,18.23,0,1,0,100.0
0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,furniture,30.46,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,32.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,books_stationery,13.07,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.4,electronics,23.81,0,1,0,100.0
0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,garden,7.48,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,books_stationery,7.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.96,0,1,0,0.0
384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,40.3,0,0,1,100.0
0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,furniture,17.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.99,furniture,93.23,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9,electronics,14.36,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,37.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,home,16.39,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,219.99,0.0,0.0,0.0,health_beauty,19.46,0,1,0,0.0
