auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,15.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,14.52,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,23.22,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.99,21.59,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,0.0,16.22,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,14.76,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.94,57.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,12.24,0,0,1,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,17.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,49.49,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,22.4,0,1,0,100.0
0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,17.6,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.99,0.0,15.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,16.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,146.3,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,18.23,1,0,0,0.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,36.03,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,9.94,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,10.95,1,0,0,100.0
0.0,0.0,0.0,0.0,127.27,0.0,0.0,0.0,0.0,9.64,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,8.72,1,0,0,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,14.8,0,0,1,0.0
50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0,0,1,0.0
0.0,399.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.23,1,0,0,100.0
0.0,212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.37,0,0,1,0.0
0.0,109.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,11.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.99,60.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,17.64,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0,1,0,0.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0,1,0,0.0
0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,7.39,1,0,0,0.0
0.0,55.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,8.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,30.76,2,0,0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0,1,0,100.0
0.0,0.0,0.0,251.8,0.0,0.0,0.0,0.0,0.0,14.78,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.65,0.0,26.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,237.84,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9,24.62,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,51.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,15.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,48.49,0.0,0.0,0.0,9.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,17.26,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,24.98,0.0,0.0,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,44.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,12.51,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0,1,0,0.0
0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0,0,1,0.0
0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,17.75,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,14.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.99,51.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,1,0,0,0.0
0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,17.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9,16.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.9,0.0,14.7,1,0,0,0.0
0.0,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,15.38,1,0,0,100.0
0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,89.68,0,0,1,100.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,70.96,0,0,1,100.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,13.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,1,0,0.0
0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,12.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,19.05,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,22.89,1,0,0,100.0
0.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,13.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,19.39,0,1,0,0.0
0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,15.36,0,0,1,0.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,20.19,0,0,1,0.0
389.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49,35.67,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,18.55,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,15.33,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.98,37.18,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,17.94,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.0,38.23,0,0,1,100.0
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,15.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,34.99,0.0,0.0,0.0,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,13.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.23,1,0,0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.48,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.19,12.27,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,17.94,0,1,0,0.0
0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78,1,0,0,0.0
0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,0.0,18.17,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,0.0,16.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,8.54,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,67.6,0.0,0.0,0.0,11.97,0,1,0,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,20.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0,0,1,100.0
0.0,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,21.45,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,17.66,0,1,0,100.0
0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,45.09,0,0,1,0.0
0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,20.33,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,18.69,0,1,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0,0,1,100.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,17.19,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,16.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,48.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,169.9,0.0,0.0,0.0,24.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9,16.39,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,299.9,0.0,0.0,0.0,15.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,16.16,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,13.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,35.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,50.63,0.0,0.0,14.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97,13.9,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,0.0,33.01,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,53.95,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,31.94,1,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.15,0,0,1,0.0
0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,138.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0,77.75,0,2,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,11.53,0,1,0,100.0
0.0,0.0,0.0,0.0,119.0,0.0,23.44,0.0,0.0,45.39,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,13.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.83,0.0,12.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,370.47,0.0,0.0,0.0,19.33,0,0,1,0.0
0.0,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,13.37,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89,15.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.26,33.68,0,0,1,0.0
199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.85,1,0,0,0.0
0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,14.1,1,0,0,100.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,12.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,23.14,0,1,0,0.0
0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0,1,0,0.0
0.0,0.0,0.0,449.70000000000005,0.0,0.0,0.0,0.0,0.0,38.66,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,21.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,19.38,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,7.53,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,42.38,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,1,0,0,0.0
0.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0,1,0,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,17.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.1,1,0,0,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,17.88,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0,1,0,0.0
0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,14.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.99,34.62,0,0,1,100.0
0.0,0.0,0.0,0.0,39.99,0.0,0.0,0.0,0.0,7.39,0,1,0,0.0
166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,21.11,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,10.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0,0,1,100.0
0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78,1,0,1,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,13.57,0,0,1,100.0
0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,16.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,33.45,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,15.65,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41,0,1,0,0.0
0.0,0.0,0.0,44.99,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,13.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,15.38,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,0.0,22.89,0,0,1,0.0
0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,11.74,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29,0,0,1,100.0
0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,7.88,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,118.6,0.0,0.0,31.58,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.0,0.0,24.25,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,13.16,1,0,0,0.0
0.0,28.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,46.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,15.82,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,15.61,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,17.88,1,0,0,0.0
0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,9.85,0,1,0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,30.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,11.92,1,0,0,0.0
0.0,9.9,0.0,36.7,0.0,0.0,0.0,0.0,0.0,26.46,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,18.23,1,0,0,0.0
0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,16.3,31.15,2,0,0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
