recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,15.1,1,0,0,1,1.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,58.1,0,0,1,1,5.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0,1,0,1,3.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99,17.0,0,1,0,1,1.0
180,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,7.39,1,0,0,1,2.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.44,1,0,0,1,3.0
64,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,9.17,1,0,0,1,1.0
317,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,16.54,1,0,0,1,1.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,1,2.0
344,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,1,0,1,2.0
65,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,17.05,0,1,0,1,6.0
456,0.0,279.9,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0,0,1,1,10.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,17.97,0,1,0,1,5.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,1,5.0
258,0.0,0.0,0.0,0.0,0.0,0.0,299.9,0.0,9.35,1,0,0,1,1.0
343,0.0,0.0,75.9,0.0,0.0,0.0,0.0,0.0,25.81,1,0,0,1,1.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.56,0,1,0,1,1.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,16.4,0,1,0,1,1.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,15.23,1,0,0,1,1.0
263,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,30.62,0,1,0,1,1.0
136,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,26.26,1,0,0,1,1.0
429,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,250.57,0,0,1,1,10.0
225,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
173,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0,0,1,1,5.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,22.06,1,0,0,1,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99,41.48,0,0,1,1,1.0
73,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,13.75,1,0,0,1,1.0
306,0.0,0.0,1749.99,0.0,0.0,0.0,0.0,0.0,25.27,0,0,1,1,10.0
213,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,0,1,0,1,1.0
520,0.0,118.58,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0,0,1,1,10.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.04,1,0,0,1,1.0
117,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0,0,1,1,10.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,0,0,1,1,4.0
413,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,18.79,0,0,1,1,1.0
339,0.0,0.0,862.91,0.0,0.0,0.0,0.0,0.0,90.62,0,1,0,3,10.0
336,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0,0,1,1,1.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,12.05,0,0,1,1,4.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,13.44,0,0,1,1,7.0
154,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,11.21,1,0,0,1,4.0
152,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,74.68,0,0,1,1,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,18.38,0,1,0,1,1.0
62,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,63.11,0,1,0,1,5.0
172,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
281,0.0,0.0,359.98,0.0,0.0,0.0,0.0,0.0,48.12,0,0,1,1,5.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,17.99,0,0,1,1,8.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,38.78,0,1,0,1,1.0
140,0.0,299.8,0.0,0.0,0.0,0.0,0.0,0.0,47.26,0,0,1,1,6.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,0,0,1,1,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0,1,0,1,2.0
192,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.06,1,0,0,1,2.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,1,2.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,22.1,1,0,0,1,1.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,60.89,0,0,1,1,4.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0,0,1,1,2.0
307,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0,1,0,1,8.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,18.31,1,0,0,1,2.0
85,0.0,0.0,0.0,0.0,549.9,0.0,0.0,0.0,25.78,0,1,0,1,8.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.99,66.35,0,0,1,1,10.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,30.2,0,0,1,1,1.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,16.32,0,1,0,1,1.0
392,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0,1,0,1,5.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,43.29,0,0,1,1,1.0
59,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.23,1,0,0,1,2.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0,0,1,1,1.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,18.23,1,0,0,1,1.0
93,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,18.44,1,0,0,1,1.0
68,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,0,0,1,1,1.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,15.15,0,1,0,1,2.0
61,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0,0,1,1,2.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,14.1,1,0,0,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8,19.5,0,0,1,1,8.0
266,0.0,0.0,0.0,0.0,0.0,247.6,0.0,0.0,70.72,0,0,1,1,6.0
230,0.0,0.0,82.8,0.0,0.0,0.0,0.0,0.0,15.33,1,0,0,1,9.0
175,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,8.29,1,0,0,1,1.0
274,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,17.67,1,0,0,1,2.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,1,1.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0,1,0,1,3.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,70.96,0,0,1,1,4.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,15.1,1,0,0,1,1.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,14.52,1,0,0,1,2.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,12.48,1,0,0,1,1.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.54,0,0,1,1,6.0
202,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,2.0
73,0.0,59.97,0.0,0.0,0.0,0.0,0.0,0.0,22.98,0,1,0,1,4.0
161,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,18.89,0,0,1,1,1.0
169,0.0,0.0,0.0,0.0,0.0,298.6,0.0,0.0,86.77,0,0,1,1,6.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,15.56,0,1,0,1,6.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,90.4,0,0,1,1,10.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.17,1,0,0,1,1.0
87,0.0,138.4,0.0,0.0,0.0,0.0,0.0,0.0,39.43,0,2,0,1,5.0
84,0.0,0.0,0.0,0.0,74.9,0.0,0.0,0.0,18.62,1,0,0,1,4.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,1,0,0,1,1.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0,0,1,1,1.0
480,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,17.13,0,0,1,1,1.0
517,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,14.43,1,0,0,1,3.0
327,0.0,0.0,45.65,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,1.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,18.24,0,1,0,1,1.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,57.49,0,0,1,1,10.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,15.23,1,0,0,1,1.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,18.31,1,0,0,1,4.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,34.43,0,0,1,1,10.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,0,1,0,1,10.0
178,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,25.21,0,0,1,1,1.0
101,0.0,0.0,0.0,0.0,0.0,0.0,299.99,0.0,52.82,1,0,0,1,8.0
148,0.0,77.99,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0,0,1,1,1.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,24.89,1,0,0,1,1.0
373,0.0,0.0,0.0,0.0,0.0,0.0,249.99,0.0,18.0,1,0,0,1,3.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,18.87,1,0,0,1,3.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89,45.269999999999996,1,0,0,3,24.0
377,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0,1,0,1,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.55,0,1,0,1,1.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,2.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,15.23,1,0,0,1,1.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.44,0,2,0,1,3.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.99,29.05,0,0,1,1,2.5
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.28,0,0,1,1,9.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,50.17,0,1,1,2,1.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88,19.23,0,1,0,1,1.0
199,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,18.25,1,0,0,1,2.0
68,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,16.05,1,0,0,1,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,13.74,0,0,1,1,3.0
542,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,58.89,0,0,1,1,8.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,11.85,1,0,0,1,4.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
486,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0,0,1,1,2.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,7.78,1,0,0,1,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,180.54,0.0,53.39,1,0,0,1,6.0
575,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,16.01,0,1,0,1,1.0
566,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0,0,1,1,1.0
310,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,16.46,0,1,0,1,4.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,31.14,1,1,0,2,4.0
124,0.0,0.0,0.0,0.0,0.0,279.97,0.0,0.0,35.72,0,0,1,1,6.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,8.72,1,0,0,1,1.0
59,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0,1,0,1,5.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,0,1,1,2,1.5
218,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,45.17,0,0,2,2,2.0
287,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,32.22,0,1,0,1,1.0
76,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.41,0,1,0,1,1.0
73,0.0,0.0,0.0,0.0,0.0,0.0,114.46,0.0,18.9,1,0,0,1,1.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,1,0,1,2.0
75,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,1,0,0,1,1.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,54.6,0,1,0,1,6.0
59,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.42,1,0,0,1,1.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0,0,1,1,4.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,23.0,0,0,1,1,1.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.49,0,0,1,1,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0,1,0,1,2.0
635,459.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94,0,1,0,1,5.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77,0,1,0,1,1.0
136,0.0,0.0,0.0,0.0,0.0,51.8,0.0,119.0,28.509999999999998,1,1,0,2,4.666666666666667
165,0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,20.89,0,1,0,1,7.0
76,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,22.27,1,0,0,1,3.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99,0,0,1,1,2.0
166,0.0,0.0,0.0,0.0,0.0,69.99,0.0,0.0,8.88,0,1,0,1,1.0
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.96,46.47,0,0,1,1,8.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35,1,0,0,1,1.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94,0,0,1,1,5.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,8.4,1,0,0,1,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,20.09,0,1,0,1,1.0
317,0.0,0.0,0.0,0.0,0.0,178.9,0.0,0.0,21.74,0,0,1,1,10.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,15.1,1,0,0,1,1.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,46.0,0,0,1,1,6.0
202,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.39,1,0,0,1,1.0
59,0.0,0.0,74.89,0.0,0.0,0.0,0.0,0.0,17.45,0,1,0,1,9.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,44.87,0,1,0,1,10.0
239,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,12.48,1,0,0,1,1.0
127,0.0,0.0,109.99,0.0,0.0,0.0,0.0,0.0,64.14,0,0,1,1,4.0
150,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,52.01,1,0,0,1,2.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,15.26,1,0,0,1,1.0
433,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,68.3,1,0,0,1,10.0
244,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,50.71,0,0,1,1,1.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,34.07,0,0,1,1,2.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0,0,1,1,2.0
264,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0,0,1,1,1.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,26.49,0,0,1,1,3.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,16.11,0,1,0,1,2.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,20.4,0,1,0,1,5.0
555,0.0,0.0,0.0,0.0,61.8,0.0,0.0,0.0,17.27,0,1,0,1,1.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.99,18.21,0,0,1,1,1.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,14.13,1,0,0,1,2.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,9.09,0,1,0,1,3.0
118,0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,13.98,0,1,0,1,1.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,1,0,0,1,8.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0,1,0,1,1.0
302,0.0,0.0,59.97,0.0,0.0,0.0,0.0,0.0,45.3,1,0,0,1,1.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,17.38,0,1,0,1,2.0
504,0.0,0.0,0.0,0.0,0.0,199.8,0.0,0.0,32.92,0,1,0,1,1.0
432,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0,0,1,1,8.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,18.14,0,0,1,1,1.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21,0,0,1,1,3.0
322,0.0,0.0,0.0,269.96999999999997,0.0,0.0,0.0,0.0,135.27,0,0,1,1,4.0
155,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,50.85,1,0,0,1,1.0
82,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,23.57,0,1,0,1,5.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,59.77,0,0,1,1,1.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,18.27,0,0,1,1,3.0
238,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,14.45,0,0,1,1,10.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54,15.78,1,0,0,1,4.0
366,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,19.02,0,1,0,1,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,7.78,1,0,0,1,1.0
75,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.58,1,0,0,1,1.0
69,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,13.08,1,0,0,1,2.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0,0,1,1,8.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,16.54,0,1,0,1,1.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,13.04,0,1,0,1,4.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.08,0,0,1,1,1.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9,12.3,0,0,1,1,1.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,15.14,1,0,0,1,1.0
405,0.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0,10.19,1,0,0,1,2.0
210,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,9.38,0,1,0,1,4.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48,0,0,1,1,4.0
123,0.0,0.0,0.0,0.0,0.0,109.18,0.0,0.0,9.51,0,1,0,1,5.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,17.06,0,1,0,1,2.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51,0,0,1,1,4.5
327,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,16.14,1,0,0,1,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,7.81,1,0,0,1,3.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,11.85,1,0,0,1,4.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,28.259999999999998,1,1,0,1,2.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,1,0,0,1,1.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,16.53,0,1,0,1,2.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26,1,0,0,1,1.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,21.15,1,0,0,1,2.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,38.99,1,0,0,1,1.0
537,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,20.8,1,0,0,1,1.0
539,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,10.96,0,1,0,1,1.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,0,0,1,1,1.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,11.23,0,0,1,1,1.0
65,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0,1,0,1,4.0
503,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,0,1,1,4.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,18.23,0,0,1,1,1.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,71.34,0,1,0,1,3.5
392,0.0,0.0,0.0,0.0,0.0,139.5,0.0,0.0,58.9,0,0,1,1,4.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,21.15,0,1,0,1,2.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9,25.64,0,0,1,1,2.0
73,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,7.51,1,0,0,1,1.0
66,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,24.86,0,0,1,1,1.0
196,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,13.81,1,0,0,1,1.0
186,0.0,0.0,0.0,0.0,0.0,0.0,199.9,0.0,19.28,1,0,0,1,8.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,1,0,0,1,1.0
202,0.0,0.0,0.0,0.0,0.0,0.0,135.06,0.0,15.83,1,0,0,1,2.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,1,0,1,3.0
327,0.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,18.68,1,0,0,1,5.0
112,0.0,0.0,124.9,0.0,0.0,0.0,0.0,0.0,14.21,1,0,0,1,2.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,16.15,1,0,0,1,5.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13,0,0,1,1,1.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,15.1,0,1,0,1,2.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,22.0,0,0,1,1,2.0
363,0.0,203.99,0.0,0.0,0.0,129.0,0.0,0.0,93.92,0,0,1,2,6.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.1,1,0,0,1,1.0
393,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,0,0,1,1,2.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,1.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,18.99,1,0,0,1,3.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0,0,1,1,1.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,21.57,1,0,0,1,1.0
316,0.0,74.99,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0,1,0,1,1.0
439,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0,0,1,1,8.0
450,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,38.03,0,0,1,1,2.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.99,61.11,0,0,1,1,10.0
376,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,1,1.0
309,0.0,19.97,0.0,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,1,1.0
554,0.0,0.0,59.49,0.0,0.0,0.0,0.0,0.0,9.41,0,1,0,1,1.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0,1,0,1,1.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,9.02,1,0,0,1,6.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,11.85,0,1,0,1,1.0
323,0.0,233.8,0.0,0.0,0.0,0.0,0.0,0.0,26.32,0,0,1,1,10.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,1,0,0,1,1.0
268,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,45.12,0,0,1,1,10.0
268,0.0,0.0,179.6,0.0,0.0,0.0,0.0,0.0,34.14,1,0,0,1,1.0
190,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,22.06,1,0,0,1,1.0
101,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,8.85,0,1,0,1,1.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,0,1,0,1,5.0
112,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,20.41,1,0,0,1,1.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49,16.28,0,1,0,1,1.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,12.48,0,1,0,1,1.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94,27.8,0,1,0,1,1.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.9,13.26,1,0,0,1,1.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,74.5,0,0,1,1,2.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,14.57,0,1,0,1,1.0
